id_liga,nombre_liga,id_pais
1,Belgium Jupiler League,1
1729,England Premier League,1729
4769,France Ligue 1,4769
7809,Germany 1. Bundesliga,7809
10257,Italy Serie A,10257
13274,Netherlands Eredivisie,13274
15722,Poland Ekstraklasa,15722
17642,Portugal Liga ZON Sagres,17642
19694,Scotland Premier League,19694
21518,Spain LIGA BBVA,21518
24558,Switzerland Super League,24558
