country_code,name,country_id
BE,Belgium Jupiler League,1
GB,England Premier League,1729
FR,France Ligue 1,4769
DE,Germany 1. Bundesliga,7809
IT,Italy Serie A,10257
NL,Netherlands Eredivisie,13274
PL,Poland Ekstraklasa,15722
PT,Portugal Liga ZON Sagres,17642
GB,Scotland Premier League,19694
ES,Spain LIGA BBVA,21518
CH,Switzerland Super League,24558
