country_code,name,id
BE,Belgium,1
GB,England,1729
FR,France,4769
DE,Germany,7809
IT,Italy,10257
NL,Netherlands,13274
PL,Poland,15722
PT,Portugal,17642
GB,Scotland,19694
ES,Spain,21518
CH,Switzerland,24558
